listing_id,sentiment,id,neighbourhood
13951431,0.6312000000000001,13951431,Unknown
14011176,0.683675,14011176,Unknown
14012981,0.5300434782608696,14012981,Unknown
14070555,0.546372972972973,14070555,Verdun
14077466,0.433871875,14077466,Unknown
14091986,0.6948928571428572,14091986,Unknown
14138169,0.6552631578947368,14138169,Unknown
14220697,0.6959357142857143,14220697,Unknown
14248383,0.49462823529411765,14248383,Unknown
14250072,0.5346333333333334,14250072,Unknown
14254833,0.24214285714285713,14254833,Unknown
14331867,0.7047468468468469,14331867,Unknown
14341524,0.5236533333333333,14341524,Unknown
14350710,0.59008,14350710,Unknown
14394181,0.7017923076923077,14394181,Le Sud-Ouest
14395635,0.5029832167832168,14395635,Le Plateau-Mont-Royal
14535361,0.6811529126213592,14535361,Unknown
14556624,0.7489546153846154,14556624,Unknown
14588770,0.5227285714285714,14588770,Unknown
14669422,0.4911083333333333,14669422,Unknown
14679290,0.55772375,14679290,Lachine
14694359,0.85126,14694359,Unknown
14711440,0.179075,14711440,Unknown
14740800,0.771610294117647,14740800,Unknown
14747883,0.7627153846153847,14747883,Ville-Marie
14755965,0.6343111111111112,14755965,Unknown
14756007,0.5154153846153846,14756007,Unknown
14757037,0.700975,14757037,Unknown
14768962,0.6294484076433121,14768962,Mercier-Hochelaga-Maisonneuve
14896503,0.6564696969696969,14896503,Unknown
14899256,0.6215,14899256,Unknown
14935592,0.7447923076923076,14935592,Unknown
14951324,0.834944,14951324,Unknown
14966811,0.7369492063492064,14966811,Unknown
14993474,0.7315034965034966,14993474,Unknown
15116326,0.768882558139535,15116326,Unknown
15116683,0.7690898395721925,15116683,Unknown
15178067,0.561325,15178067,Côte-des-Neiges-Notre-Dame-de-Grâce
15256244,0.8210500000000001,15256244,Unknown
15265481,0.6130272413793103,15265481,Mercier-Hochelaga-Maisonneuve
15272723,0.7140191304347826,15272723,Unknown
15312219,0.6551111111111111,15312219,Unknown
15318889,0.72786,15318889,Westmount
15338264,0.7016697674418605,15338264,Unknown
15389389,0.6363571428571428,15389389,Unknown
15465983,0.6319166666666667,15465983,Unknown
15506977,0.5950514705882354,15506977,Unknown
15519058,0.5896842105263158,15519058,Unknown
15522103,0.7378764568764569,15522103,Unknown
15523324,0.8932761904761906,15523324,Unknown
15523626,0.6386464788732394,15523626,Dollard-des-Ormeaux
15551969,0.7566714285714286,15551969,Unknown
15553665,0.7144032258064515,15553665,Unknown
15555898,0.7658493506493507,15555898,Unknown
15610714,0.6799000000000001,15610714,Unknown
15720005,0.7052095238095238,15720005,Unknown
15734993,0.63152,15734993,Unknown
15746375,0.7608512886597939,15746375,Unknown
15753130,0.6941413580246913,15753130,Ville-Marie
15829579,0.7345285714285714,15829579,Unknown
15855142,0.6843,15855142,Unknown
15874208,0.74493,15874208,Unknown
15889165,0.44016363636363637,15889165,Ville-Marie
15917834,0.57578,15917834,Ville-Marie
15936859,0.7288394736842105,15936859,Unknown
15943458,0.595254193548387,15943458,Côte-des-Neiges-Notre-Dame-de-Grâce
15943857,0.5785513605442176,15943857,Côte-des-Neiges-Notre-Dame-de-Grâce
15956356,0.7061472843450479,15956356,Unknown
15957050,0.4653,15957050,Ville-Marie
15964704,0.40704615384615384,15964704,Unknown
16011685,0.7160454545454545,16011685,Unknown
16050699,0.6548307692307692,16050699,Unknown
16052945,0.6540515837104073,16052945,Le Plateau-Mont-Royal
16063273,0.5874166666666666,16063273,Unknown
16095201,0.6084211538461538,16095201,Unknown
16118803,0.3870307692307692,16118803,Unknown
16122747,0.8311556962025316,16122747,Unknown
16129063,0.6691875706214689,16129063,Unknown
16130411,0.7201944444444445,16130411,Unknown
16130417,0.45186122448979593,16130417,Unknown
16132631,0.5029838028169014,16132631,Unknown
16175493,0.8152450381679389,16175493,Unknown
16207327,0.6454325581395349,16207327,Unknown
16242447,0.36561249999999995,16242447,Le Plateau-Mont-Royal
16258070,0.7724106382978724,16258070,Unknown
16295360,0.6003566037735849,16295360,Rivière-des-Prairies-Pointe-aux-Trembles
16298180,0.5766,16298180,Villeray-Saint-Michel-Parc-Extension
16325175,0.8014623076923078,16325175,Unknown
16362207,0.6053171428571429,16362207,Unknown
16376605,0.7555818414322251,16376605,Unknown
16379629,0.3931307692307692,16379629,Unknown
16395724,0.8170004273504273,16395724,Unknown
16401542,0.31769411764705885,16401542,Unknown
16402905,0.7719653846153847,16402905,Unknown
16404576,0.9634,16404576,Ville-Marie
16427142,0.5003666666666667,16427142,Unknown
16442798,0.6066989304812834,16442798,Unknown
16443677,0.5951731203007519,16443677,Unknown
16458568,0.8196747474747476,16458568,Unknown
16476843,0.6837515923566879,16476843,Unknown
16518371,0.8336339449541285,16518371,Unknown
16518809,0.7001259493670886,16518809,Unknown
16619748,0.5658837209302325,16619748,Côte-des-Neiges-Notre-Dame-de-Grâce
16665026,0.8373896907216495,16665026,Unknown
16749373,0.769204,16749373,Villeray-Saint-Michel-Parc-Extension
16790852,0.6538707641196013,16790852,Unknown
16795260,0.22270232558139536,16795260,Unknown
16837762,0.9168462962962963,16837762,Unknown
16853996,0.7888692307692308,16853996,Unknown
16923873,0.83506,16923873,Unknown
16971668,0.633230303030303,16971668,Unknown
16984430,0.8105266666666667,16984430,Unknown
16984967,0.7159025,16984967,Unknown
17007706,0.7577586666666666,17007706,Unknown
17022766,0.8385703999999999,17022766,Unknown
17024331,0.6625896551724137,17024331,Unknown
17024822,0.71355,17024822,Unknown
17077842,0.5506632996632996,17077842,Unknown
17175849,0.7371898907103825,17175849,Unknown
17209815,0.9116,17209815,Le Sud-Ouest
17222075,0.8250571428571429,17222075,Unknown
17232251,0.708856,17232251,Unknown
17266251,0.8137157894736842,17266251,Unknown
17270824,0.9634333333333333,17270824,Unknown
17279576,0.7840384615384616,17279576,Verdun
17327648,0.4859,17327648,Villeray-Saint-Michel-Parc-Extension
17339296,0.7012304347826087,17339296,Unknown
17347436,0.7230921568627451,17347436,Unknown
17347846,0.8457875,17347846,Unknown
17378280,0.5285106666666667,17378280,Unknown
17385978,0.08729999999999997,17385978,Rosemont-La Petite-Patrie
17405977,0.9450454545454545,17405977,Unknown
17432201,0.7835736842105263,17432201,Unknown
17434866,0.5376142857142857,17434866,Côte-des-Neiges-Notre-Dame-de-Grâce
17443756,0.5529625,17443756,Unknown
17447045,0.7263859375,17447045,Unknown
17447766,0.3195627906976744,17447766,Rosemont-La Petite-Patrie
17464138,0.7651932098765432,17464138,Unknown
17474455,0.6009421052631578,17474455,Unknown
17481919,0.96928,17481919,Unknown
17493869,0.7752516129032258,17493869,Unknown
17514242,0.7206375,17514242,Unknown
17514332,0.5846308755760369,17514332,Unknown
17539794,0.5830333333333333,17539794,Unknown
17560160,0.5712897959183674,17560160,Unknown
17567531,0.7235779702970296,17567531,Ville-Marie
17570069,0.49414130434782605,17570069,Unknown
17573588,0.3007834862385321,17573588,Unknown
17592355,0.42182258064516126,17592355,Unknown
17601361,0.6538208695652175,17601361,Unknown
17618411,0.691823076923077,17618411,Ville-Marie
17619505,0.0,17619505,Pierrefonds-Roxboro
17636273,0.6657262295081967,17636273,Unknown
17654167,0.527745652173913,17654167,Unknown
17662560,0.7386454887218046,17662560,Unknown
17667759,0.7729073170731707,17667759,Unknown
17693693,0.6364854545454546,17693693,Unknown
17856600,0.61002,17856600,Unknown
17875452,0.47271944444444447,17875452,Saint-Laurent
17880122,0.8305012345679013,17880122,Unknown
17918115,0.6053724137931035,17918115,Unknown
17936071,0.7283212121212121,17936071,Unknown
17994600,0.6002786516853932,17994600,Unknown
18002553,0.5469335999999999,18002553,Unknown
18032324,0.7029666666666666,18032324,Unknown
18035557,0.6262612590799032,18035557,Ville-Marie
18050345,0.45480000000000004,18050345,Unknown
18160330,0.695775,18160330,Unknown
18194049,0.4857571428571429,18194049,Unknown
18198057,0.7859470588235294,18198057,Unknown
18220118,0.7093333333333334,18220118,Unknown
18223094,0.6251358490566038,18223094,Unknown
18234207,0.7776989795918368,18234207,Unknown
18264906,0.6993,18264906,Lachine
18266879,0.56343,18266879,Unknown
18267089,0.7086721577726218,18267089,Unknown
18272882,0.7052615384615384,18272882,Unknown
18286338,0.5305939189189189,18286338,Unknown
18321283,0.2424473684210526,18321283,Unknown
18345412,0.6559254545454545,18345412,Lachine
18376983,0.4343730769230769,18376983,Unknown
18388093,0.6450876923076924,18388093,Unknown
18390434,0.6344110032362459,18390434,Unknown
18424257,0.38712500000000005,18424257,Le Plateau-Mont-Royal
18440875,0.715275,18440875,Unknown
18463634,0.7745021978021978,18463634,Unknown
18485017,0.6604759615384614,18485017,Unknown
18489503,0.5239423076923078,18489503,Unknown
18501595,0.8491727272727272,18501595,Villeray-Saint-Michel-Parc-Extension
18508404,0.7917480620155039,18508404,Unknown
18563293,0.6139306306306306,18563293,Unknown
18564662,0.6914255639097744,18564662,Unknown
18568174,0.792694382022472,18568174,Unknown
18655145,0.5718883656509695,18655145,Unknown
18658682,0.6115326732673267,18658682,Ville-Marie
18674312,0.7514763636363637,18674312,Unknown
18689645,0.7304863636363635,18689645,Unknown
18703570,0.7053583333333333,18703570,Ahuntsic-Cartierville
18707242,0.6300235294117646,18707242,Unknown
18718437,0.7204589743589743,18718437,Unknown
18721226,0.727726582278481,18721226,Unknown
18733364,0.5268366666666666,18733364,Unknown
18767039,0.7843908045977012,18767039,Pointe-Claire
18793716,0.6435560606060606,18793716,Unknown
18793833,0.5864119047619047,18793833,Unknown
18796514,0.720578125,18796514,Unknown
18806218,0.6308208333333333,18806218,Outremont
18812720,0.6119755555555555,18812720,Unknown
18825457,0.5158092592592592,18825457,Unknown
18825871,0.5106061224489796,18825871,Le Plateau-Mont-Royal
18853937,0.6933357142857143,18853937,Unknown
18888850,0.452859375,18888850,Unknown
18934507,0.36009444444444444,18934507,Rosemont-La Petite-Patrie
18994479,0.4592752293577982,18994479,Le Plateau-Mont-Royal
19006248,0.7567017391304348,19006248,Unknown
19018990,0.9232666666666667,19018990,Unknown
19037319,0.8067310344827586,19037319,Unknown
19039674,0.632725,19039674,Le Plateau-Mont-Royal
19049170,0.6153174468085106,19049170,Unknown
19057256,0.6292249999999999,19057256,Unknown
19057633,0.6922582375478926,19057633,Unknown
19057653,0.8247027624309392,19057653,Unknown
19069949,0.6289260869565217,19069949,Unknown
19070391,0.7171944444444445,19070391,Unknown
19071539,0.7824818181818182,19071539,Unknown
19084710,0.83875,19084710,Unknown
19086838,0.5987935849056604,19086838,Unknown
19093836,0.7354235294117647,19093836,Unknown
19101546,0.730938679245283,19101546,Unknown
19110133,0.91184,19110133,Unknown
19111529,0.7756663865546218,19111529,Unknown
19130195,0.4135166666666667,19130195,Unknown
19138461,0.6857634146341464,19138461,Unknown
19143052,0.37712777777777773,19143052,Unknown
19157989,0.5273137339055793,19157989,Unknown
19166446,0.7308444444444444,19166446,Pointe-Claire
19172080,0.6763809523809523,19172080,Unknown
19208971,0.781096590909091,19208971,Unknown
19228001,0.6540841530054645,19228001,Mercier-Hochelaga-Maisonneuve
19228441,0.536945,19228441,Unknown
19279734,0.6832083333333333,19279734,Unknown
19303566,0.6474,19303566,Le Plateau-Mont-Royal
19325377,0.5812807692307692,19325377,Unknown
19337464,0.5037761194029851,19337464,Unknown
19343875,0.719825,19343875,Le Plateau-Mont-Royal
19400327,0.7545946808510638,19400327,Unknown
19427490,0.90743125,19427490,Unknown
19437779,0.46337222222222224,19437779,Unknown
19459264,0.7692036697247706,19459264,Unknown
19528566,0.5970964285714286,19528566,Unknown
19531776,0.6412150000000001,19531776,Le Sud-Ouest
19555586,0.7107110344827586,19555586,Le Plateau-Mont-Royal
19612057,0.46142540983606556,19612057,Unknown
19717514,0.7327398876404494,19717514,Unknown
19721891,0.29716666666666663,19721891,Ville-Marie
19728679,0.580722972972973,19728679,Unknown
19734354,0.8497,19734354,Unknown
19750226,0.7270771428571429,19750226,Unknown
19762784,0.5657888888888889,19762784,Unknown
19764537,0.8546634730538922,19764537,Unknown
19788530,0.5834957894736842,19788530,Unknown
19808134,0.47190000000000004,19808134,Unknown
19808669,0.7181957446808511,19808669,Ville-Marie
19829961,0.5393772808586762,19829961,Unknown
19839769,0.6310904458598726,19839769,Mercier-Hochelaga-Maisonneuve
19888581,0.618925,19888581,Unknown
19893279,0.660825,19893279,Ville-Marie
19936655,0.7502689361702127,19936655,Ville-Marie
19951538,0.67988125,19951538,Unknown
19952340,0.6490844236760125,19952340,Unknown
19969925,0.5933811594202899,19969925,Unknown
19978027,0.7817215053763441,19978027,Unknown
19979999,0.60095,19979999,Unknown
19983302,0.15383333333333332,19983302,Unknown
20009187,0.584130859375,20009187,Unknown
20025799,0.7140882352941177,20025799,Unknown
20049849,0.6691025641025641,20049849,Côte-des-Neiges-Notre-Dame-de-Grâce
20056015,0.4821908163265306,20056015,Unknown
20057500,0.6964471264367816,20057500,Unknown
20067517,0.9340333333333334,20067517,Unknown
20074179,0.43085,20074179,Le Plateau-Mont-Royal
20075945,0.7783054794520547,20075945,Unknown
20095771,0.8622760869565218,20095771,Unknown
20122505,0.5046499999999999,20122505,Verdun
20124933,0.8110692307692308,20124933,Unknown
20135370,0.6934603686635944,20135370,Mercier-Hochelaga-Maisonneuve
20153447,0.8831153153153154,20153447,Unknown
20164905,0.6555428571428571,20164905,Unknown
20174258,0.7338324324324325,20174258,Unknown
20215140,0.7071410256410257,20215140,Unknown
20390176,0.8779,20390176,Rosemont-La Petite-Patrie
20417702,0.6447491525423729,20417702,Côte-des-Neiges-Notre-Dame-de-Grâce
20435486,0.5323108695652173,20435486,Unknown
20439648,0.5956851239669422,20439648,Unknown
20455499,0.7242483870967742,20455499,Unknown
20478865,0.5481836065573771,20478865,Unknown
20479231,0.4568240740740741,20479231,Unknown
20479413,0.5841406779661017,20479413,Unknown
20556406,0.8380766129032258,20556406,Unknown
20557333,0.6361,20557333,Unknown
20569154,0.6380315789473685,20569154,Unknown
20572453,0.41063333333333335,20572453,Unknown
20599390,0.543725,20599390,Unknown
20601389,0.6039706586826348,20601389,Unknown
20601669,0.36342857142857143,20601669,Unknown
20605257,0.8287014492753623,20605257,Unknown
20607226,0.6381588235294118,20607226,Unknown
20619856,0.33196923076923074,20619856,Unknown
20662172,0.5119621848739495,20662172,Unknown
20708008,0.8754500000000001,20708008,Unknown
20720338,0.6889526315789474,20720338,Unknown
20730627,0.5583923076923077,20730627,Saint-Laurent
20775501,0.41609999999999997,20775501,Unknown
20856442,0.42898873239436625,20856442,Unknown
20874792,0.5221034782608696,20874792,Unknown
20880387,0.1508,20880387,Unknown
20881764,0.4886395833333333,20881764,Unknown
20881976,0.5459932038834951,20881976,Unknown
20887433,0.4844727272727273,20887433,Outremont
20904430,0.21789999999999998,20904430,Unknown
20966184,0.7095826446280992,20966184,Unknown
20989609,0.8007422222222222,20989609,Unknown
21014939,0.5176986486486487,21014939,Unknown
21037355,0.7127067669172933,21037355,Unknown
21066175,0.6872347826086956,21066175,Unknown
21074676,0.7511390243902439,21074676,Unknown
21075561,0.654224074074074,21075561,Unknown
21076091,0.6322373134328358,21076091,Le Plateau-Mont-Royal
21108606,0.6961317073170732,21108606,Ville-Marie
21113006,0.80496015625,21113006,Ville-Marie
21128421,0.5334341463414634,21128421,Saint-Léonard
21134723,0.6713147465437788,21134723,Unknown
21136120,0.7204217171717171,21136120,Ville-Marie
21148965,0.7855685714285715,21148965,Unknown
21153019,0.7699906666666666,21153019,Unknown
21162890,0.7458111111111111,21162890,Côte-des-Neiges-Notre-Dame-de-Grâce
21169983,0.7008,21169983,Unknown
21242491,0.5626644128113879,21242491,Côte-des-Neiges-Notre-Dame-de-Grâce
21278614,0.6946886363636364,21278614,Le Plateau-Mont-Royal
21278933,0.611771875,21278933,Unknown
21362734,0.4150344086021505,21362734,Unknown
21383588,0.5289235772357723,21383588,Unknown
21397875,0.6928711538461538,21397875,Unknown
21456004,0.3440142857142857,21456004,Unknown
21472833,0.6942540845070423,21472833,Le Plateau-Mont-Royal
21476961,0.762791,21476961,Unknown
21515585,0.4969542635658915,21515585,Unknown
21524856,0.5383181818181818,21524856,Unknown
21525532,0.5573209523809524,21525532,Unknown
21569072,0.4293909952606635,21569072,Unknown
21586795,0.8244693498452013,21586795,Unknown
21592262,0.8389229885057471,21592262,Unknown
21658560,0.719468,21658560,Unknown
21666299,0.8657666666666667,21666299,Unknown
21682638,0.6610509433962264,21682638,Unknown
21696708,0.49197272727272723,21696708,Unknown
21723337,0.6969933333333334,21723337,Saint-Laurent
21724038,0.7653888157894736,21724038,Unknown
21781873,0.8979,21781873,Unknown
21787741,0.7886979472140764,21787741,Unknown
21862227,0.5631012048192772,21862227,Rosemont-La Petite-Patrie
21906323,0.5549442307692307,21906323,Unknown
21925496,0.7158014285714286,21925496,Le Plateau-Mont-Royal
21954591,0.6530376146788991,21954591,Unknown
21957402,0.36697142857142856,21957402,Unknown
21977779,0.5802081967213114,21977779,Unknown
21984374,0.5596791666666667,21984374,Unknown
22033643,0.5202294117647058,22033643,Unknown
22050358,0.4353326530612245,22050358,Unknown
22052353,0.4667943037974684,22052353,Unknown
22063471,0.5335307692307693,22063471,Unknown
22064193,0.5937859504132231,22064193,Ville-Marie
22065452,0.7210216814159291,22065452,Ville-Marie
22075797,0.6481649635036496,22075797,Ville-Marie
22099119,0.477968085106383,22099119,Le Plateau-Mont-Royal
22122602,0.8699,22122602,Unknown
22142231,0.838375,22142231,Pointe-Claire
22187759,0.45240563380281695,22187759,Unknown
22191982,0.5513535714285714,22191982,Unknown
22226327,0.8473564102564103,22226327,Unknown
22227093,0.8490550000000001,22227093,Unknown
22228377,0.6284585365853659,22228377,Unknown
22242264,0.4980451612903226,22242264,Unknown
22260886,0.8222696202531645,22260886,Unknown
22292095,0.6085875,22292095,Côte-des-Neiges-Notre-Dame-de-Grâce
22327501,0.7659,22327501,Unknown
22360457,0.95755,22360457,Unknown
22373817,0.39792083333333333,22373817,Unknown
22376453,0.5840862903225806,22376453,Unknown
22429759,0.67045,22429759,Le Sud-Ouest
22463247,0.23734000000000002,22463247,Unknown
22470655,0.5918953488372093,22470655,Côte-des-Neiges-Notre-Dame-de-Grâce
22492414,0.6789375,22492414,Ville-Marie
22494821,0.7938406340057637,22494821,Unknown
22530772,0.5254707317073171,22530772,Le Plateau-Mont-Royal
